Fecha_y_Hora,Pregunta_del_Ciudadano,Respuesta_del_Bot
2026-04-02 20:27:20,quiero abrir mi negocio de manera rápida,"¡Excelente! Para poder orientarte sobre el trámite más adecuado y rápido para tu negocio, necesito un poco más de información.

¿Podrías decirme qué tipo de negocio planeas abrir? Por ejemplo, ¿es una tienda de ropa, una cafetería, una oficina, o algún otro giro?"
2026-04-02 20:30:30,"quiero abrir mi taller mecánico, que debo hacer?","¡Hola! Con gusto te guiaré en los trámites para abrir tu taller mecánico.

Para empezar, ¿el local donde planeas establecer tu taller ya está listo para operar o requiere de alguna construcción, adaptación o modificación importante?"
2026-04-02 20:32:18,¿Cómo tramito un Uso de Suelo?,"¡Hola! Para poder guiarte de la mejor manera con el trámite de Uso de Suelo, necesito hacerte un par de preguntas:

1.  ¿Ya cuentas con un local construido o planeas construir en un terreno baldío?
2.  ¿Qué tipo de negocio o actividad deseas realizar en ese lugar?"
2026-04-02 20:34:20,hola,"¡Hola! Para poder seguir ayudándote con el trámite de Uso de Suelo, sigo esperando tus respuestas a las preguntas que te hice anteriormente:

1.  ¿Ya cuentas con un local construido o planeas construir en un terreno baldío?
2.  ¿Qué tipo de negocio o actividad deseas realizar en ese lugar?"
2026-04-02 20:35:15,¿Cómo tramito un Uso de Suelo?,"¡Hola! Para poder guiarte con el trámite de Uso de Suelo, necesito saber un poco más sobre tu proyecto.

¿Ya cuentas con un local construido o planeas construir en un terreno baldío? Y, ¿qué tipo de actividad o negocio deseas realizar?"
